43.4733757,-80.5422197
Latitude,Longitude
43.4731382,-80.5413913
Latitude,Longitude
43.4735314,-80.5423565
Latitude,Longitude
43.4732798,-80.5453108
Latitude,Longitude
43.47265509999999,-80.54129310000002
Latitude,Longitude
43.4733737,-80.5420856
Latitude,Longitude
43.473144,-80.5417854
Latitude,Longitude
43.47323110000001,-80.5454342
Latitude,Longitude
43.47273729999999,-80.5409755
Latitude,Longitude
43.472618499999996,-80.5408227
Latitude,Longitude
43.4723158,-80.5431433
Latitude,Longitude
43.472716899999995,-80.54305480000001
Latitude,Longitude
43.47239379999999,-80.5429046
Latitude,Longitude
43.472512399999985,-80.5427437
Latitude,Longitude
43.4724541,-80.5427786
Latitude,Longitude
43.472419099999996,-80.5430173
Latitude,Longitude
43.47265070000001,-80.5432399
Latitude,Longitude
43.4726781,-80.5431443
Latitude,Longitude
43.47296870000001,-80.5433352
Latitude,Longitude
43.472323599999996,-80.5433472
Latitude,Longitude
43.472456,-80.5429017
Latitude,Longitude
43.47236839999999,-80.5433981
Latitude,Longitude
43.47275189999999,-80.5429583
Latitude,Longitude
43.472370399999996,-80.5431406
Latitude,Longitude
43.47221270000001,-80.5434303
Latitude,Longitude
43.47229449999999,-80.5434732
Latitude,Longitude
43.4722745,-80.54326700000001
Latitude,Longitude
43.47235859999999,-80.5430307
Latitude,Longitude
43.47236259999999,-80.5435242
Latitude,Longitude
43.4709338,-80.5427142
Latitude,Longitude
43.4702408,-80.5412497
Latitude,Longitude
43.4701085,-80.5412658
Latitude,Longitude
43.47037330000001,-80.5400722
Latitude,Longitude
43.47096419999999,-80.5384436
Latitude,Longitude
43.470976699999994,-80.5396296
Latitude,Longitude
43.471322400000005,-80.5389854
Latitude,Longitude
43.470447899999996,-80.5394092
Latitude,Longitude
43.4709358,-80.5397611
Latitude,Longitude
43.470641799999996,-80.5398281
Latitude,Longitude
43.471293200000005,-80.53808950000001
Latitude,Longitude
43.47159289999999,-80.5394306
Latitude,Longitude
43.47040049999999,-80.5396833
Latitude,Longitude
43.47061850000001,-80.5395438
Latitude,Longitude
43.47088519999999,-80.5399086
Latitude,Longitude
43.47062629999999,-80.5399488
Latitude,Longitude
43.471242600000004,-80.5391785
Latitude,Longitude
43.471423599999994,-80.5391544
Latitude,Longitude
43.4707353,-80.5399059
Latitude,Longitude
43.4717818,-80.5397391
Latitude,Longitude
43.47050949999999,-80.539871
Latitude,Longitude
43.4714702,-80.539605
Latitude,Longitude
43.4713885,-80.539098
Latitude,Longitude
43.4713049,-80.5380171
Latitude,Longitude
43.4719031,-80.5399113
Latitude,Longitude
43.470388799999995,-80.5395975
Latitude,Longitude
43.471242600000004,-80.5380654
Latitude,Longitude
43.47188100000001,-80.5398625
Latitude,Longitude
43.470451099999984,-80.5394633
Latitude,Longitude
43.47128539999999,-80.5389156
Latitude,Longitude
43.47124449999999,-80.5388513
Latitude,Longitude
43.4718089,-80.5397766
Latitude,Longitude
43.46957869999999,-80.54042470000002
Latitude,Longitude
43.4731966,-80.5426211
Latitude,Longitude
43.469876,-80.540639
Latitude,Longitude
43.469502299999995,-80.5389841
Latitude,Longitude
43.46969099999999,-80.54067380000001
Latitude,Longitude
43.46982259999999,-80.5411314
Latitude,Longitude
43.4695724,-80.54079720000001
Latitude,Longitude
43.470060999999994,-80.5386246
Latitude,Longitude
43.469681300000005,-80.5388634
Latitude,Longitude
43.4701447,-80.5414463
Latitude,Longitude
43.469015599999985,-80.5392305
Latitude,Longitude
43.46988189999999,-80.5408831
Latitude,Longitude
43.4690468,-80.5393166
Latitude,Longitude
43.470687700000006,-80.5426721
Latitude,Longitude
43.470153800000006,-80.5418903
Latitude,Longitude
43.469932400000005,-80.5411405
Latitude,Longitude
43.4692785,-80.5391799
Latitude,Longitude
43.46996939999999,-80.54066580000001
Latitude,Longitude
43.46997339999999,-80.5409394
Latitude,Longitude
43.46936409999999,-80.5390538
Latitude,Longitude
43.4695627,-80.5389304
Latitude,Longitude
43.46915769999999,-80.5394561
Latitude,Longitude
43.469255000000004,-80.53928180000001
Latitude,Longitude
43.4696735,-80.5407463
Latitude,Longitude
43.469989,-80.5386702
Latitude,Longitude
43.46931729999999,-80.5391098
Latitude,Longitude
43.469645699999994,-80.5409978
Latitude,Longitude
43.4699499,-80.5412532
Latitude,Longitude
43.4706119,-80.5425192
Latitude,Longitude
43.472626399999996,-80.5472879
Latitude,Longitude
43.472604999999994,-80.5467407
Latitude,Longitude
43.4721886,-80.5469446
Latitude,Longitude
43.4725622,-80.5472504
Latitude,Longitude
43.4725057,-80.5469339
Latitude,Longitude
43.472828899999996,-80.54668440000002
Latitude,Longitude
43.472861900000005,-80.5467649
Latitude,Longitude
43.4724649,-80.546612
Latitude,Longitude
43.4720483,-80.54709750000002
Latitude,Longitude
43.47214569999999,-80.5470438
Latitude,Longitude
43.4726731,-80.5468614
Latitude,Longitude
43.47281119999999,-80.547127
Latitude,Longitude
43.4725019,-80.54679970000001
Latitude,Longitude
43.47289099999999,-80.5466817
Latitude,Longitude
43.46937270000001,-80.5412953
Latitude,Longitude
43.4693261,-80.5410101
Latitude,Longitude
43.46946029999999,-80.5410289
Latitude,Longitude
43.4708013,-80.5410249
Latitude,Longitude
43.47086939999999,-80.5408023
Latitude,Longitude
43.47085580000001,-80.54090690000001
Latitude,Longitude
43.47088500000001,-80.5407218
Latitude,Longitude
43.47278289999999,-80.5435888
Latitude,Longitude
43.47265829999999,-80.5440395
Latitude,Longitude
43.47265829999999,-80.5445249
Latitude,Longitude
43.47161319999999,-80.5458097
Latitude,Longitude
43.4725806,-80.5443774
Latitude,Longitude
43.4726896,-80.5441628
Latitude,Longitude
43.472882299999995,-80.5435137
Latitude,Longitude
43.472981600000004,-80.5432214
Latitude,Longitude
43.47291739999999,-80.5432053
Latitude,Longitude
43.47037,-80.539345
Latitude,Longitude
43.469051199999996,-80.5410981
Latitude,Longitude
43.46930619999999,-80.5434662
Latitude,Longitude
43.46942889999999,-80.5431363
Latitude,Longitude
43.46915049999999,-80.5410874
Latitude,Longitude
43.4694562,-80.5430371
Latitude,Longitude
43.46911159999999,-80.5411303
Latitude,Longitude
43.469355,-80.543375
Latitude,Longitude
43.4692265,-80.5412617
Latitude,Longitude
43.46940169999999,-80.543249
Latitude,Longitude
43.4688796,-80.5395895
Latitude,Longitude
43.468838599999984,-80.5394471
Latitude,Longitude
43.4688601,-80.5395305
Latitude,Longitude
43.46881539999999,-80.5393803
Latitude,Longitude
43.46906849999999,-80.5391872
Latitude,Longitude
43.479200799999994,-80.5495585
Latitude,Longitude
43.46538319999999,-80.5147114
Latitude,Longitude
43.4651267,-80.5145302
Latitude,Longitude
43.465332599999996,-80.5146202
Latitude,Longitude
43.46510090000001,-80.514934
Latitude,Longitude
43.46545520000001,-80.5144539
Latitude,Longitude
43.46524499999999,-80.5149072
Latitude,Longitude
43.465363700000005,-80.5151781
Latitude,Longitude
43.5092671,-80.49725860000001
Latitude,Longitude
43.50926929999999,-80.4971546
Latitude,Longitude
43.509324799999995,-80.4971821
Latitude,Longitude
43.4892378,-80.5439735
Latitude,Longitude
43.489358900000006,-80.5441158
Latitude,Longitude
43.47356279999999,-80.550202
Latitude,Longitude
43.47356619999999,-80.5502808
Latitude,Longitude
43.473607799999996,-80.5501518
Latitude,Longitude
43.4736165,-80.5500682
Latitude,Longitude
43.4736754,-80.5499058
Latitude,Longitude
43.4736878,-80.5499915
Latitude,Longitude
43.473717,-80.5498485
Latitude,Longitude
43.47372049999999,-80.5497649
Latitude,Longitude
43.473762099999995,-80.5496503
Latitude,Longitude
43.473772499999995,-80.5497387
Latitude,Longitude
43.47380370000001,-80.5496097
Latitude,Longitude
43.4738071,-80.5495357
Latitude,Longitude
43.4738505,-80.5494999
Latitude,Longitude
43.4738591,-80.5494163
Latitude,Longitude
43.47390939999999,-80.5493542
Latitude,Longitude
43.47392150000001,-80.549261
Latitude,Longitude
43.473969999999994,-80.549101
Latitude,Longitude
43.47400819999999,-80.548996
Latitude,Longitude
43.4740099,-80.5490652
Latitude,Longitude
43.47405149999999,-80.5488789
Latitude,Longitude
43.47405319999999,-80.5489673
Latitude,Longitude
43.47408620000001,-80.5488455
Latitude,Longitude
43.47410000000001,-80.5487643
Latitude,Longitude
43.47412949999999,-80.5486712
Latitude,Longitude
43.474136400000006,-80.5487189
Latitude,Longitude
43.4741589,-80.5486162
Latitude,Longitude
43.4741763,-80.548547
Latitude,Longitude
43.47418669999998,-80.5484849
Latitude,Longitude
43.4742196,-80.5484347
Latitude,Longitude
43.4742583,-80.545999
Latitude,Longitude
43.47426469999999,-80.54833200000002
Latitude,Longitude
43.4742803,-80.5482556
Latitude,Longitude
43.474326999999995,-80.5481649
Latitude,Longitude
43.47445210000001,-80.5461963
Latitude,Longitude
43.47448380000001,-80.54616840000001
Latitude,Longitude
43.47455219999999,-80.5462434
Latitude,Longitude
43.46761920000001,-80.543236
Latitude,Longitude
43.4900273,-80.5440548
Latitude,Longitude
43.4903572,-80.5436277
Latitude,Longitude
43.49028950000001,-80.5438609
Latitude,Longitude
43.49027999999999,-80.5445969
Latitude,Longitude
43.49097679999999,-80.5429588
Latitude,Longitude
43.49087639999999,-80.543004
Latitude,Longitude
43.49096190000001,-80.5427776
Latitude,Longitude
43.49140719999999,-80.5431643
Latitude,Longitude
43.49133629999999,-80.54320510000001
Latitude,Longitude
43.4597719,-80.5299984
Latitude,Longitude
43.45960070000001,-80.5298002
Latitude,Longitude
43.474322300000004,-80.5374881
Latitude,Longitude
43.47425220000001,-80.5375981
Latitude,Longitude
43.474369,-80.5372172
Latitude,Longitude
43.474513099999996,-80.5370965
Latitude,Longitude
43.47444099999999,-80.5370563
Latitude,Longitude
43.47460259999999,-80.536831
Latitude,Longitude
43.474768,-80.5368605
Latitude,Longitude
43.4747162,-80.5385107
Latitude,Longitude
43.4745153,-80.5368029
Latitude,Longitude
43.4690295,-80.5409652
Latitude,Longitude
43.4689857,-80.5408807
Latitude,Longitude
43.4700755,-80.5420501
Latitude,Longitude
43.470020600000005,-80.5426177
Latitude,Longitude
43.4701452,-80.54243800000002
Latitude,Longitude
43.4697026,-80.541851
Latitude,Longitude
43.46915400000001,-80.5408118
Latitude,Longitude
43.469200099999995,-80.5408748
Latitude,Longitude
43.4695703,-80.5402532
Latitude,Longitude
43.4694698,-80.5401933
Latitude,Longitude
43.469636099999995,-80.5400712
Latitude,Longitude
43.46941499999999,-80.539757
Latitude,Longitude
43.469293699999994,-80.5396858
Latitude,Longitude
43.46923559999999,-80.5397356
Latitude,Longitude
43.47185779999999,-80.5470905
Latitude,Longitude
43.47179499999999,-80.5472898
Latitude,Longitude
43.47177899999999,-80.5473668
Latitude,Longitude
43.47180879999999,-80.547409
Latitude,Longitude
43.4718364,-80.5474522
Latitude,Longitude
43.47192669999999,-80.5475482
Latitude,Longitude
43.4720591,-80.5474606
Latitude,Longitude
43.47207670000001,-80.5476357
Latitude,Longitude
43.47198790000001,-80.5476631
Latitude,Longitude
43.4719986,-80.5475461
Latitude,Longitude
43.472553699999985,-80.5478643
Latitude,Longitude
43.47260070000001,-80.5476995
Latitude,Longitude
43.472785399999985,-80.5475804
Latitude,Longitude
43.472678599999995,-80.5475348
Latitude,Longitude
43.4725954,-80.5475215
Latitude,Longitude
43.4729519,-80.54671250000001
Latitude,Longitude
43.472925200000006,-80.5468008
Latitude,Longitude
43.47287289999999,-80.5479054
Latitude,Longitude
43.4729541,-80.5478334
Latitude,Longitude
43.4729274,-80.5475612
Latitude,Longitude
43.47300419999999,-80.5476171
Latitude,Longitude
43.470704100000006,-80.541744
Latitude,Longitude
43.470861400000004,-80.5418148
Latitude,Longitude
43.470858299999996,-80.5419421
Latitude,Longitude
43.470786399999994,-80.5419577
Latitude,Longitude
43.47072889999999,-80.5420513
Latitude,Longitude
43.470674899999985,-80.5421695
Latitude,Longitude
43.47059000000001,-80.5419841
Latitude,Longitude
43.4705228,-80.5421412
Latitude,Longitude
43.467852,-80.5425321
Latitude,Longitude
43.4678066,-80.5422225
Latitude,Longitude
43.4677548,-80.5421806
Latitude,Longitude
43.467482600000004,-80.5420018
Latitude,Longitude
43.4679568,-80.5424417
Latitude,Longitude
43.467489199999996,-80.5413233
Latitude,Longitude
43.4690297,-80.5430408
Latitude,Longitude
43.4690993,-80.5431053
Latitude,Longitude
43.4691103,-80.5431967
Latitude,Longitude
43.4690513,-80.5431159
Latitude,Longitude
43.469166900000005,-80.54322640000001
Latitude,Longitude
43.469190899999994,-80.5433481
Latitude,Longitude
43.4693407,-80.543809
Latitude,Longitude
43.4691796,-80.5437602
Latitude,Longitude
43.46923429999998,-80.5436077
Latitude,Longitude
43.4692215,-80.543658
Latitude,Longitude
43.4736439,-80.5468216
Latitude,Longitude
43.4728634,-80.54411170000002
Latitude,Longitude
43.47300969999999,-80.5444039
Latitude,Longitude
43.47357360000001,-80.5459058
Latitude,Longitude
43.4736028,-80.5458531
Latitude,Longitude
43.47364999999999,-80.545817
Latitude,Longitude
43.4737986,-80.5456948
Latitude,Longitude
43.4740084,-80.5455195
Latitude,Longitude
43.474178,-80.545209
Latitude,Longitude
43.46843359999999,-80.5403894
Latitude,Longitude
43.46833840000001,-80.5404185
Latitude,Longitude
43.4684472,-80.5403269
Latitude,Longitude
43.4684396,-80.5404768
Latitude,Longitude
43.4685303,-80.540606
Latitude,Longitude
43.46859390000001,-80.5406487
Latitude,Longitude
43.4688363,-80.5403687
Latitude,Longitude
43.4684693,-80.5408829
Latitude,Longitude
43.4684734,-80.5409864
Latitude,Longitude
43.475940599999994,-80.526304
Latitude,Longitude
43.4665912,-80.5238834
Latitude,Longitude
43.466406899999996,-80.5244298
Latitude,Longitude
43.5169501,-80.4735016
Latitude,Longitude
43.48947319999999,-80.5481924
Latitude,Longitude
43.489280599999994,-80.5485541
Latitude,Longitude
43.48957420000001,-80.5485053
Latitude,Longitude
43.48913579999999,-80.5474906
Latitude,Longitude
43.4889889,-80.5478286
Latitude,Longitude
43.489233999999996,-80.5479479
Latitude,Longitude
43.4891494,-80.5480753
Latitude,Longitude
43.48887499999999,-80.5479171
Latitude,Longitude
43.4887193,-80.5482644
Latitude,Longitude
43.4889782,-80.5483302
Latitude,Longitude
43.488652200000004,-80.548475
Latitude,Longitude
43.48883250000001,-80.5487636
Latitude,Longitude
43.48896839999999,-80.5488009
Latitude,Longitude
43.4889295,-80.5488585
Latitude,Longitude
43.4890239,-80.5489149
Latitude,Longitude
43.489026599999995,-80.5486761
Latitude,Longitude
43.48867190000001,-80.5488716
Latitude,Longitude
43.4889142,-80.5492176
Latitude,Longitude
43.48853669999999,-80.5488126
Latitude,Longitude
43.48835110000001,-80.54820540000001
Latitude,Longitude
43.4884776,-80.5481048
Latitude,Longitude
43.488634199999986,-80.5480834
Latitude,Longitude
43.488339399999994,-80.5478339
Latitude,Longitude
43.488389000000005,-80.5478567
Latitude,Longitude
43.488394899999996,-80.547386
Latitude,Longitude
43.488449299999985,-80.5473123
Latitude,Longitude
43.488377299999996,-80.5472492
Latitude,Longitude
43.488504799999994,-80.5475215
Latitude,Longitude
43.489185299999995,-80.5482213
Latitude,Longitude
43.48909789999999,-80.5482152
Latitude,Longitude
43.48882050000001,-80.5477434
Latitude,Longitude
43.48872420000001,-80.5479231
Latitude,Longitude
43.4889295,-80.54753550000001
Latitude,Longitude
43.488655099999995,-80.5473062
Latitude,Longitude
43.49221359999999,-80.5507014
Latitude,Longitude
43.4922506,-80.5509066
Latitude,Longitude
43.49217470000001,-80.5510863
Latitude,Longitude
43.492059899999994,-80.5514471
Latitude,Longitude
43.49210949999999,-80.5514497
Latitude,Longitude
43.491837100000005,-80.5512955
Latitude,Longitude
43.4917223,-80.5514712
Latitude,Longitude
43.49185169999999,-80.551203
Latitude,Longitude
43.4919616,-80.5510179
Latitude,Longitude
43.4919626,-80.5508369
Latitude,Longitude
43.491985899999996,-80.5506169
Latitude,Longitude
43.492089099999994,-80.5503339
Latitude,Longitude
43.48761040000001,-80.5519637
Latitude,Longitude
43.4876581,-80.5518712
Latitude,Longitude
43.488048299999996,-80.5569456
Latitude,Longitude
43.48796659999999,-80.5568799
Latitude,Longitude
43.48789359999999,-80.55680350000002
Latitude,Longitude
43.487798299999994,-80.5567123
Latitude,Longitude
43.4877195,-80.5566345
Latitude,Longitude
43.487657200000015,-80.5565688
Latitude,Longitude
43.48727379999998,-80.5560189
Latitude,Longitude
43.48722130000001,-80.5559291
Latitude,Longitude
43.48695949999998,-80.5553551
Latitude,Longitude
43.4868009,-80.5549688
Latitude,Longitude
43.486761,-80.5548709
Latitude,Longitude
43.48652849999999,-80.5542849
Latitude,Longitude
43.4864565,-80.55409580000001
Latitude,Longitude
43.486388399999996,-80.5539281
Latitude,Longitude
43.4862979,-80.5536975
Latitude,Longitude
43.4860663,-80.5531195
Latitude,Longitude
43.485791899999995,-80.5525066
Latitude,Longitude
43.48575009999999,-80.5524221
Latitude,Longitude
43.4856226,-80.5522035
Latitude,Longitude
43.4852957,-80.5517153
Latitude,Longitude
43.484847099999996,-80.5512111
Latitude,Longitude
43.4845026,-80.5509335
Latitude,Longitude
43.48838639999999,-80.55721180000002
Latitude,Longitude
43.488479899999994,-80.5572601
Latitude,Longitude
43.488562599999995,-80.5573084
Latitude,Longitude
43.48868710000001,-80.5573714
Latitude,Longitude
43.4887932,-80.557417
Latitude,Longitude
43.4888739,-80.5574438
Latitude,Longitude
43.488995499999994,-80.5574948
Latitude,Longitude
43.4890928,-80.5575216
Latitude,Longitude
43.4895209,-80.5575726
Latitude,Longitude
43.489593899999996,-80.5575753
Latitude,Longitude
43.48965720000001,-80.5575753
Latitude,Longitude
43.489757399999995,-80.5575645
Latitude,Longitude
43.48989259999999,-80.5575565
Latitude,Longitude
43.4898313,-80.5575739
Latitude,Longitude
43.4903129,-80.5574559
Latitude,Longitude
43.4904735,-80.5573942
Latitude,Longitude
43.49090939999999,-80.5571596
Latitude,Longitude
43.49137439999999,-80.55678
Latitude,Longitude
43.491548599999994,-80.5565721
Latitude,Longitude
43.491858,-80.5561081
Latitude,Longitude
43.49191929999999,-80.5559941
Latitude,Longitude
43.49209539999999,-80.5556642
Latitude,Longitude
43.4926079,-80.5541582
Latitude,Longitude
43.49254929999999,-80.55437950000001
Latitude,Longitude
43.492507800000006,-80.5545336
Latitude,Longitude
43.4924311,-80.5547949
Latitude,Longitude
43.4923917,-80.5549149
Latitude,Longitude
43.49229879999999,-80.5551694
Latitude,Longitude
43.492238699999994,-80.5553229
Latitude,Longitude
43.4927453,-80.55336
Latitude,Longitude
43.4928193,-80.5528512
Latitude,Longitude
43.4929196,-80.5521967
Latitude,Longitude
43.49293359999999,-80.5520973
Latitude,Longitude
43.49300139999999,-80.5517513
Latitude,Longitude
43.4930243,-80.5516566
Latitude,Longitude
43.4931046,-80.5514023
Latitude,Longitude
43.493081499999995,-80.5514643
Latitude,Longitude
43.493192799999996,-80.5511265
Latitude,Longitude
43.4932582,-80.5509574
Latitude,Longitude
43.49331509999999,-80.5508017
Latitude,Longitude
43.4935596,-80.5501107
Latitude,Longitude
43.493603400000005,-80.5500061
Latitude,Longitude
43.49368510000001,-80.54977
Latitude,Longitude
43.4939,-80.549158
Latitude,Longitude
43.4938808,-80.5491987
Latitude,Longitude
43.494140300000005,-80.5485891
Latitude,Longitude
43.4942655,-80.5482996
Latitude,Longitude
43.464025899999996,-80.520302
Latitude,Longitude
43.46541100000001,-80.5333079
Latitude,Longitude
43.4739883,-80.5571632
Latitude,Longitude
43.47364379999999,-80.5568362
Latitude,Longitude
43.4780389,-80.5583829
Latitude,Longitude
43.47203,-80.5482183
Latitude,Longitude
43.4718965,-80.5481192
Latitude,Longitude
43.47193759999999,-80.5484519
Latitude,Longitude
43.47253599999999,-80.5489474
Latitude,Longitude
43.47263099999999,-80.5485369
Latitude,Longitude
43.4725797,-80.5482927
Latitude,Longitude
43.47251030000001,-80.5487032
Latitude,Longitude
43.471796299999994,-80.5482325
Latitude,Longitude
43.4720917,-80.5480697
Latitude,Longitude
43.47191699999999,-80.5479069
Latitude,Longitude
43.471734700000006,-80.5476875
Latitude,Longitude
43.4715831,-80.5475707
Latitude,Longitude
43.47158060000001,-80.5476627
Latitude,Longitude
43.4716062,-80.5478326
Latitude,Longitude
43.47156,-80.5479529
Latitude,Longitude
43.47154969999998,-80.5480591
Latitude,Longitude
43.4713905,-80.546969
Latitude,Longitude
43.471218399999984,-80.54640630000002
Latitude,Longitude
43.47128,-80.5467354
Latitude,Longitude
43.472841599999995,-80.5484236
Latitude,Longitude
43.47365839999999,-80.5485829
Latitude,Longitude
43.47352739999999,-80.5489474
Latitude,Longitude
43.472911,-80.5506604
Latitude,Longitude
43.47260669999999,-80.5507451
Latitude,Longitude
43.4726901,-80.5503914
Latitude,Longitude
43.4730933,-80.5502074
Latitude,Longitude
43.473339900000006,-80.5490571
Latitude,Longitude
43.473249999999986,-80.5494818
Latitude,Longitude
43.4732166,-80.5497048
Latitude,Longitude
43.4730651,-80.5493155
Latitude,Longitude
43.4730702,-80.5495632
Latitude,Longitude
43.4735711,-80.54747160000001
Latitude,Longitude
43.4734889,-80.5471035
Latitude,Longitude
43.4720942,-80.5493155
Latitude,Longitude
43.47235619999999,-80.5497579
Latitude,Longitude
43.4725,-80.5502498
Latitude,Longitude
43.47191959999999,-80.54915980000001
Latitude,Longitude
43.4721199,-80.5506321
Latitude,Longitude
43.47271580000001,-80.5511984
Latitude,Longitude
43.4706687,-80.5499242
Latitude,Longitude
43.47103349999999,-80.5496659
Latitude,Longitude
43.47183739999999,-80.5508232
Latitude,Longitude
43.47170639999999,-80.5511169
Latitude,Longitude
43.4708845,-80.5502534
Latitude,Longitude
43.471149,-80.5507312
Latitude,Longitude
43.4709256,-80.5504764
Latitude,Longitude
43.47128260000001,-80.552207
Latitude,Longitude
43.47129290000001,-80.5523627
Latitude,Longitude
43.4712467,-80.5526848
Latitude,Longitude
43.470858799999995,-80.5518708
Latitude,Longitude
43.4708691,-80.5524795
Latitude,Longitude
43.4707895,-80.5520371
Latitude,Longitude
43.470424699999995,-80.5525609
Latitude,Longitude
43.4704119,-80.5529679
Latitude,Longitude
43.47132369999999,-80.55348820000002
Latitude,Longitude
43.47106689999999,-80.5540934
Latitude,Longitude
43.4711516,-80.5535378
Latitude,Longitude
43.4708074,-80.5534705
Latitude,Longitude
43.4706739,-80.55157
Latitude,Longitude
43.4694333,-80.551931
Latitude,Longitude
43.46938709999999,-80.5518071
Latitude,Longitude
43.4694179,-80.5512727
Latitude,Longitude
43.4694025,-80.551163
Latitude,Longitude
43.469392199999994,-80.551531
Latitude,Longitude
43.4711311,-80.5543199
Latitude,Longitude
43.4712389,-80.5539412
Latitude,Longitude
43.4705352,-80.5537536
Latitude,Longitude
43.46932279999999,-80.5651801
Latitude,Longitude
43.4692378,-80.565177
Latitude,Longitude
43.469092100000005,-80.5652912
Latitude,Longitude
43.4690346,-80.565588
Latitude,Longitude
43.4689889,-80.5654192
Latitude,Longitude
